description,code,U_roof,a_roof,e_roof,r_roof,GHG_roof_kgCO2m2,Service_Life_roof,Reference Service life
concrete or rock pebbles finishing - new construction,ROOF_AS1,0.2,0.6,0.94,0.4,112,60,"SIA, “SIA 2032 Graue Energie von Gebäuden,” no. 2010. Schweizerischer Ingenieur- und Architektenverein, Zürich, 2010."
clay tiles - old contruction,ROOF_AS2,0.3,0.55,0.91,0.44999999999999996,112,60,"SIA, “SIA 2032 Graue Energie von Gebäuden,” no. 2010. Schweizerischer Ingenieur- und Architektenverein, Zürich, 2010."
aluminum tiles - old construction,ROOF_AS3,0.3,0.3,0.09,0.7,112,60,"SIA, “SIA 2032 Graue Energie von Gebäuden,” no. 2010. Schweizerischer Ingenieur- und Architektenverein, Zürich, 2010."
greenery - new roof,ROOF_AS4,0.15,0.5,0.95,0.5,112,60,"SIA, “SIA 2032 Graue Energie von Gebäuden,” no. 2010. Schweizerischer Ingenieur- und Architektenverein, Zürich, 2010."
white paint  over plaster over concrete - new roof,ROOF_AS5,0.15,0.3,0.84,0.7,113,60,"SIA, “SIA 2032 Graue Energie von Gebäuden,” no. 2010. Schweizerischer Ingenieur- und Architektenverein, Zürich, 2010."
dark paint over plaster over concrete - new roof,ROOF_AS6,0.15,0.85,0.94,0.15000000000000002,113,60,"SIA, “SIA 2032 Graue Energie von Gebäuden,” no. 2010. Schweizerischer Ingenieur- und Architektenverein, Zürich, 2010."
concrete or rock pebbles finishing - Singapore,ROOF_AS7,0.6,0.6,0.94,0.4,112,60,"SIA, “SIA 2032 Graue Energie von Gebäuden,” no. 2010. Schweizerischer Ingenieur- und Architektenverein, Zürich, 2010."
