name,length_m,pipe_DN,type_mat,D_int_m
PIPE0,18.825614147302613,50,T1,0.0545
PIPE1,23.515412795623956,150,T1,0.1603
PIPE2,35.797849462192424,150,T1,0.1603
PIPE3,19.47471502358038,65,T1,0.0703
PIPE4,20.088364334531345,65,T1,0.0703
PIPE5,16.553878523197767,40,T1,0.0431
PIPE6,25.867514750289118,40,T1,0.0431
PIPE7,50.15247281002849,50,T1,0.0545
PIPE8,7.9470017444867045,200,T1,0.2101
PIPE9,17.492714354307317,65,T1,0.0703
PIPE10,22.864362354011707,200,T1,0.2101
PIPE11,14.04293739250174,80,T1,0.0825
PIPE12,17.4189051152239,65,T1,0.0703
PIPE13,29.993659663241548,100,T1,0.1071
PIPE14,3.15562463159167,125,T1,0.1325
PIPE15,23.9869626208965,50,T1,0.0545
PIPE16,27.638623165651563,100,T1,0.1071
PIPE17,37.449541396121845,150,T1,0.1603
PIPE18,54.48672818871845,100,T1,0.1071
PIPE19,13.079999720520414,65,T1,0.0703
PIPE20,15.631980917990168,50,T1,0.0545
PIPE21,24.680587512327413,80,T1,0.0825
PIPE22,50.32129849572092,125,T1,0.1325
PIPE23,17.211618237232088,65,T1,0.0703
PIPE24,34.54090267472317,50,T1,0.0545
PIPE25,18.635825720994685,65,T1,0.0703
PIPE26,13.494143192039047,100,T1,0.1071
PIPE27,19.068467425344988,50,T1,0.0545
PIPE28,24.812089311447487,40,T1,0.0431
PIPE29,26.283090410771013,40,T1,0.0431
PIPE30,13.880336060119797,50,T1,0.0545
PIPE31,38.104304937784775,150,T1,0.1603
PIPE32,14.611869572761758,65,T1,0.0703
PIPE33,19.989502078377654,125,T1,0.1325
PIPE34,28.48218531120824,80,T1,0.0825
PIPE35,43.660493565185305,50,T1,0.0545
PIPE36,23.228505877165603,125,T1,0.1325
PIPE37,1.4142135623730951,250,T1,0.263
